AnimalName,Symptom,Count,TotalSymptoms,PropWithinSpecies,OverallProportion,Distinctiveness
Elephant,Lesions on ear,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Lession on cat skin,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Lession on the skin,1,295,0.003389830508474576,0.001148105625717566,2.952542372881356
Elephant,Lethargy,6,295,0.020338983050847456,0.019058553386911595,1.0671839901980804
Elephant,Limp,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Listlessness,1,295,0.003389830508474576,0.005051664753157291,0.6710323574730354
Elephant,Liver disease,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Los of the ability to walk,2,295,0.006779661016949152,0.0009184845005740528,7.381355932203389
Elephant,Loss in weight,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Loss of  appetite,1,295,0.003389830508474576,0.004362801377726751,0.7769848349687778
Elephant,Loss of appetite,8,295,0.02711864406779661,0.023880597014925373,1.135593220338983
Elephant,Loss of consciousness,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Lound breathing,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Mammary glads,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Mild sneezing,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Milk getting out more thick,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Milk getting out more watery,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Milk reduce,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Milky hard,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Moist and painfull,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Mortality varies,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Most often none,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Muscles problem,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Nasal,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Nasal discharge,5,295,0.01694915254237288,0.014695752009184845,1.1533368644067796
Elephant,Nausea,1,295,0.003389830508474576,0.003444316877152698,0.984180790960452
Elephant,Nervousness,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Neurologic abnormalities,1,295,0.003389830508474576,0.0016073478760045925,2.108958837772397
Elephant,Normal appetite,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Nosebleeds,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Nuerological,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Ocular discharge,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Pain,8,295,0.02711864406779661,0.016991963260619976,1.5959688502061384
Elephant,Painfull swalling,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Pains,1,295,0.003389830508474576,0.02273249138920781,0.14911830166067452
Elephant,Papules appear on teats anad udder,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Pneumonia,2,295,0.006779661016949152,0.002296211251435132,2.952542372881356
Elephant,Polydipsa,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Polyuria,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Pot belly,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Pox lession on skin,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Prostrat,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Rapid breathing,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Red diarrhea,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Red on affected area,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Red patches,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Red skin,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Red-colored,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Redness,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Relunctance to move,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Rhinitis,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Rubbing eye,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Ruffled coat,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Ruffled feathers,2,295,0.006779661016949152,0.002296211251435132,2.952542372881356
Elephant,Salivating,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Salivation,2,295,0.006779661016949152,0.0013777267508610792,4.9209039548022595
Elephant,Scabs,1,295,0.003389830508474576,0.0013777267508610792,2.4604519774011298
Elephant,Scaly patches of skin,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Scartch,2,295,0.006779661016949152,0.0009184845005740528,7.381355932203389
Elephant,Scartching,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Sensitivity to bright light,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Septicemia,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Severe,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Shock,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Skin irritation,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Skin issue,1,295,0.003389830508474576,0.001148105625717566,2.952542372881356
Elephant,Skin reashes,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Skin ulcer,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Slightly swollen,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Sneezing,2,295,0.006779661016949152,0.009873708381171067,0.686637761135199
Elephant,Sore,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Speech delay,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Staggering,2,295,0.006779661016949152,0.0029850746268656717,2.271186440677966
Elephant,Stand with head droping,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Stomach  cramps,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Stunted growth,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Sudden death,1,295,0.003389830508474576,0.004822043628013777,0.7029862792574657
Elephant,Swallowing,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swelling,2,295,0.006779661016949152,0.008725602755453503,0.7769848349687778
Elephant,Swelling  in the bite area,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swelling may occur under jaw,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swelling of internal organs,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swelling on leg,1,295,0.003389830508474576,0.001148105625717566,2.952542372881356
Elephant,Swelling problem,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swollen,1,295,0.003389830508474576,0.0027554535017221583,1.2302259887005649
Elephant,Swollen and painfull,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swollen comb,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Swollen purple wattle,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Tenderness,1,295,0.003389830508474576,0.0013777267508610792,2.4604519774011298
Elephant,Thirst,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Torticollis,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Trembling,1,295,0.003389830508474576,0.0027554535017221583,1.2302259887005649
Elephant,Twitching,1,295,0.003389830508474576,0.0009184845005740528,3.6906779661016946
Elephant,Undernutrition,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Vomiting,8,295,0.02711864406779661,0.01722158438576349,1.5746892655367233
Elephant,Walking problem,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Wart-like growth,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Watering diarrhea,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Weak calves,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Weakened legs,2,295,0.006779661016949152,0.0009184845005740528,7.381355932203389
Elephant,Weakness,2,295,0.006779661016949152,0.016073478760045924,0.4217917675544794
Elephant,Weekness,1,295,0.003389830508474576,0.0004592422502870264,7.381355932203389
Elephant,Weight loss,10,295,0.03389830508474576,0.038346727898966704,0.8839947224195677
Elephant,Wheezing,1,295,0.003389830508474576,0.0018369690011481056,1.8453389830508473
Elk,Drooling,1,5,0.2,0.005510907003444317,36.29166666666667
Elk,Listlessness,1,5,0.2,0.005051664753157291,39.59090909090909
Elk,Stumbling,1,5,0.2,0.005510907003444317,36.29166666666667
Elk,Urination problem,1,5,0.2,0.0027554535017221583,72.58333333333334
Elk,Wasting,1,5,0.2,0.006888633754305396,29.033333333333335
Fowl,Abdminal pain,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Abdonormal discomfort,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Abdonormal pain,2,310,0.0064516129032258064,0.0009184845005740528,7.024193548387097
Fowl,Abnormalalities,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Abortion,1,310,0.0032258064516129032,0.0025258323765786454,1.2771260997067448
Fowl,Abortion on late pregancy,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Acting aggressive,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Acting unnaturally tame,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Anemia,1,310,0.0032258064516129032,0.004592422502870264,0.7024193548387097
Fowl,Anorexia,1,310,0.0032258064516129032,0.012629161882893225,0.255425219941349
Fowl,Ataxia,1,310,0.0032258064516129032,0.0020665901262916187,1.560931899641577
Fowl,Bad smell,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Bald patches,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Bleeding in eye and skin,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Blindness,1,310,0.0032258064516129032,0.005510907003444317,0.5853494623655914
Fowl,Blood in urine,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Bloody diarrhea,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Bubbles in the mouth,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Change in milk,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Changes in outer layer skin,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Chills,3,310,0.00967741935483871,0.0027554535017221583,3.5120967741935485
Fowl,Colic,1,310,0.0032258064516129032,0.0018369690011481056,1.7560483870967742
Fowl,Constant pacing,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Constipation,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Cough,1,310,0.0032258064516129032,0.0018369690011481056,1.7560483870967742
Fowl,Coughing,4,310,0.012903225806451613,0.025487944890929967,0.5062481836675384
Fowl,Crusty,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Crusty eye lashes and matting of eyelashes,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Dark colored bloody,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Decrease appetite,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Decreased milk,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Dehydration,4,310,0.012903225806451613,0.007807118254879449,1.652751423149905
Fowl,Depression,3,310,0.00967741935483871,0.020206659012629163,0.4789222873900293
Fowl,Diarrhea,13,310,0.041935483870967745,0.035361653272101036,1.1859028068705488
Fowl,Difficult in walking,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Difficulty in breathing,2,310,0.0064516129032258064,0.008725602755453503,0.7393887945670627
Fowl,Difficulty swallowing,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Droopiness,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Droopy wings,2,310,0.0064516129032258064,0.0013777267508610792,4.682795698924731
Fowl,Dry air,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Dry skin,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Dullness,1,310,0.0032258064516129032,0.0041331802525832375,0.7804659498207885
Fowl,Dysentery,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Easily damage shell,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Edema in lower jaw,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Emaciation,1,310,0.0032258064516129032,0.003214695752009185,1.0034562211981566
Fowl,Endomeritis,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Enlarged lymph nodes,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Enlargement of bones,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Eventually death,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Excess salivary,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Excess sleeping,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Experiencing changes in weight,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Extending its neck,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Eye redness,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Facial edema,1,310,0.0032258064516129032,0.0018369690011481056,1.7560483870967742
Fowl,Facial muscle twitching,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Facial paralysis,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Fatique,3,310,0.00967741935483871,0.002296211251435132,4.214516129032258
Fowl,Fever,23,310,0.07419354838709677,0.06360505166475315,1.166472574822406
Fowl,Flaking of the scutes,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Flaky,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Folded ears,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Foul smelling stools,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Frequent eye infections,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Gas or bloating,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Gasping for air,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Gasping for breath,2,310,0.0064516129032258064,0.0013777267508610792,4.682795698924731
Fowl,General malaise,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Hair loss,3,310,0.00967741935483871,0.0039035591274397246,2.4791271347248576
Fowl,Hair tining,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Head ache,2,310,0.0064516129032258064,0.0016073478760045925,4.013824884792626
Fowl,Headache,2,310,0.0064516129032258064,0.0013777267508610792,4.682795698924731
Fowl,Heavy infection,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Hemoglobinuria,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Hemolytic anemia,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Hepatic failure,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Holding limbs off the ground,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Immediate death,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Incoordination,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Increased passing gas,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Indigestion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Infection,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Infection of the skin,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Itchiness,2,310,0.0064516129032258064,0.0009184845005740528,7.024193548387097
Fowl,Jaundice,1,310,0.0032258064516129032,0.003214695752009185,1.0034562211981566
Fowl,Joint pain,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Lack of coordination,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Lacrimation,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Lameness,2,310,0.0064516129032258064,0.010103329506314582,0.6385630498533724
Fowl,Lesion,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Lethargy,4,310,0.012903225806451613,0.019058553386911595,0.6770307034589973
Fowl,Lightheadedness,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Loss od appetite,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Loss of activity,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Loss of appetite,9,310,0.02903225806451613,0.023880597014925373,1.215725806451613
Fowl,Loss of appettite,1,310,0.0032258064516129032,0.0016073478760045925,2.006912442396313
Fowl,Loss of earing,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Loss of vitamin e,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Malaise,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Mild weakness,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Mouth lesion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Mucous discharge,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Mummification,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Muscle loss,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Muscle pain,2,310,0.0064516129032258064,0.0013777267508610792,4.682795698924731
Fowl,Muscle weakness,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Nasal discharge,3,310,0.00967741935483871,0.014695752009184845,0.6585181451612904
Fowl,Nause,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Nausea,4,310,0.012903225806451613,0.003444316877152698,3.7462365591397853
Fowl,Nose picking,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Nosebleed,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Occular discharge,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Oedema,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Pain,16,310,0.05161290322580645,0.016991963260619976,3.0374891020052313
Fowl,Pain and bloating,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Paralysis,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Paresis,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Partial paralysis,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Passing of undigested food,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Poor coat condition,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Poor condition,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Poor growth,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Pox lesion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Progressive weakness,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Pulmonary congestion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Rectal bleeding,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Red lesion from bald patches,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Red tinge,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Reduce feed,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Respiratory distress,3,310,0.00967741935483871,0.0025258323765786454,3.8313782991202343
Fowl,Respiratory infection,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Retained placenda,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Ring shaped lesion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Rough coat,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Round patches,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Runny nose,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Salivation,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Scabbing,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Seizuers,1,310,0.0032258064516129032,0.0018369690011481056,1.7560483870967742
Fowl,Seizures,1,310,0.0032258064516129032,0.0029850746268656717,1.0806451612903225
Fowl,Self mutilation,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Shivering,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Short stature,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Size of lesions vary,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Skeleten pain,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Skin rashes,2,310,0.0064516129032258064,0.004592422502870264,1.4048387096774193
Fowl,Slim over the shell,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Smell,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Sneeze,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Sores on lip,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Sores on lower leg and teats,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Staggering as drunk,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Stiffness,1,310,0.0032258064516129032,0.0016073478760045925,2.006912442396313
Fowl,Stillbirth,2,310,0.0064516129032258064,0.0009184845005740528,7.024193548387097
Fowl,Stomach cramps,2,310,0.0064516129032258064,0.0009184845005740528,7.024193548387097
Fowl,Stopped eat,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Stumbling,1,310,0.0032258064516129032,0.005510907003444317,0.5853494623655914
Fowl,Sweat,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Swelling,2,310,0.0064516129032258064,0.008725602755453503,0.7393887945670627
Fowl,Swelling of eye,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Swelling of face or leg,1,310,0.0032258064516129032,0.001148105625717566,2.8096774193548386
Fowl,Swelling of neck,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Swelling of udder,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Swollen,1,310,0.0032258064516129032,0.0027554535017221583,1.1706989247311828
Fowl,Swollen abdomen,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Tender to touch,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Terminal convulsion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Thick crusting,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Thicked skin,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Throat and ear pain,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Tiredness,1,310,0.0032258064516129032,0.002296211251435132,1.4048387096774193
Fowl,Trauma,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Trembling,1,310,0.0032258064516129032,0.0027554535017221583,1.1706989247311828
Fowl,Twisted neck,1,310,0.0032258064516129032,0.0009184845005740528,3.5120967741935485
Fowl,Unable to urinate,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Uncharacteristic hiding,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Upset stomach,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Vitamin and minerals defiency,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Vomiting,8,310,0.025806451612903226,0.01722158438576349,1.498494623655914
Fowl,Vomitting,1,310,0.0032258064516129032,0.0013777267508610792,2.3413978494623655
Fowl,Wasting,1,310,0.0032258064516129032,0.006888633754305396,0.46827956989247316
Fowl,Watery eye,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Weak kids,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Weakness,6,310,0.01935483870967742,0.016073478760045924,1.2041474654377882
Fowl,Weight gain,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Weight loss,12,310,0.03870967741935484,0.038346727898966704,1.009464941085571
Fowl,Weigth bearing long bones,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Wheezing,2,310,0.0064516129032258064,0.0018369690011481056,3.5120967741935485
Fowl,White mark on the muscle,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Wool production,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fowl,Wound lesion,1,310,0.0032258064516129032,0.0004592422502870264,7.024193548387097
Fox,Abdminal pain,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Acting aggressive,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Acting unnaturally tame,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Bleeding in eye and skin,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Blood in urine,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Change their normal behaviour,1,35,0.02857142857142857,0.0020665901262916187,13.825396825396826
Fox,Constipation,1,35,0.02857142857142857,0.0013777267508610792,20.738095238095237
Fox,Diarrhea,2,35,0.05714285714285714,0.035361653272101036,1.61595547309833
Fox,Fatique,1,35,0.02857142857142857,0.002296211251435132,12.442857142857141
Fox,Fever,1,35,0.02857142857142857,0.06360505166475315,0.44920061887570917
Fox,Hair loss,1,35,0.02857142857142857,0.0039035591274397246,7.319327731092437
Fox,Headache,1,35,0.02857142857142857,0.0013777267508610792,20.738095238095237
Fox,Indigestion,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Itchiness,1,35,0.02857142857142857,0.0009184845005740528,31.107142857142858
Fox,Lethargy,1,35,0.02857142857142857,0.019058553386911595,1.4991394148020654
Fox,Loss od appetite,1,35,0.02857142857142857,0.0004592422502870264,62.214285714285715
Fox,Nausea,1,35,0.02857142857142857,0.003444316877152698,8.295238095238096
Fox,Pain,2,35,0.05714285714285714,0.016991963260619976,3.362934362934363
Fox,Pains,1,35,0.02857142857142857,0.02273249138920781,1.2568542568542567
